User: Anonymous | Operation: /api/auth/login | Method: POST | Timestamp: 2024-12-19T15:35:57.175632400
User: Anonymous | Completed Operation: /api/auth/login | Response Status: 200 | Timestamp: 2024-12-19T15:35:57.645454700
User: Anonymous | Operation: /api/reviews/3 | Method: GET | Timestamp: 2024-12-19T15:37:09.340315
User: Anonymous | Completed Operation: /api/reviews/3 | Response Status: 200 | Timestamp: 2024-12-19T15:37:10.446310300
User: Anonymous | Operation: /api/reviews/3 | Method: GET | Timestamp: 2024-12-19T15:38:48.327904800
User: Anonymous | Completed Operation: /api/reviews/3 | Response Status: 200 | Timestamp: 2024-12-19T15:38:49.367804500
User: Anonymous | Operation: /swagger-ui/index.html | Method: GET | Timestamp: 2024-12-19T15:49:58.164039600
User: Anonymous | Completed Operation: /swagger-ui/index.html | Response Status: 401 | Timestamp: 2024-12-19T15:49:58.172006200
User: Anonymous | Operation: /swagger-ui/index.html | Method: GET | Timestamp: 2024-12-19T15:51:47.148441400
User: Anonymous | Completed Operation: /swagger-ui/index.html | Response Status: 200 | Timestamp: 2024-12-19T15:51:47.200557600
User: Anonymous | Operation: /swagger-ui/swagger-ui-standalone-preset.js | Method: GET | Timestamp: 2024-12-19T15:51:47.289056600
User: Anonymous | Operation: /swagger-ui/swagger-ui-bundle.js | Method: GET | Timestamp: 2024-12-19T15:51:47.289056600
User: Anonymous | Operation: /swagger-ui/swagger-ui.css | Method: GET | Timestamp: 2024-12-19T15:51:47.290062700
User: Anonymous | Operation: /swagger-ui/index.css | Method: GET | Timestamp: 2024-12-19T15:51:47.292154100
User: Anonymous | Operation: /swagger-ui/swagger-initializer.js | Method: GET | Timestamp: 2024-12-19T15:51:47.295730
User: Anonymous | Completed Operation: /swagger-ui/swagger-ui-standalone-preset.js | Response Status: 200 | Timestamp: 2024-12-19T15:51:47.316713200
User: Anonymous | Completed Operation: /swagger-ui/index.css | Response Status: 200 | Timestamp: 2024-12-19T15:51:47.323313400
User: Anonymous | Completed Operation: /swagger-ui/swagger-ui.css | Response Status: 200 | Timestamp: 2024-12-19T15:51:47.331803800
User: Anonymous | Completed Operation: /swagger-ui/swagger-ui-bundle.js | Response Status: 200 | Timestamp: 2024-12-19T15:51:47.371360700
User: Anonymous | Completed Operation: /swagger-ui/swagger-initializer.js | Response Status: 200 | Timestamp: 2024-12-19T15:51:47.430507700
User: Anonymous | Operation: /swagger-ui/favicon-16x16.png | Method: GET | Timestamp: 2024-12-19T15:51:47.670746400
User: Anonymous | Completed Operation: /swagger-ui/favicon-16x16.png | Response Status: 200 | Timestamp: 2024-12-19T15:51:47.679787900
User: Anonymous | Operation: /v3/api-docs/swagger-config | Method: GET | Timestamp: 2024-12-19T15:51:47.716733400
User: Anonymous | Completed Operation: /v3/api-docs/swagger-config | Response Status: 401 | Timestamp: 2024-12-19T15:51:47.726222300
User: Anonymous | Operation: /swagger-ui/index.html | Method: GET | Timestamp: 2024-12-19T15:55:43.332090
User: Anonymous | Completed Operation: /swagger-ui/index.html | Response Status: 200 | Timestamp: 2024-12-19T15:55:43.374707600
User: Anonymous | Operation: /swagger-ui/swagger-ui.css | Method: GET | Timestamp: 2024-12-19T15:55:43.443422300
User: Anonymous | Operation: /swagger-ui/index.css | Method: GET | Timestamp: 2024-12-19T15:55:43.447243900
